215;175692000000000000.0000
216;175692000000000000.0000
217;175692000000000000.0000
218;175692000000000000.0000
219;175692000000000000.0000
220;175692000000000000.0000
221;175692000000000000.0000
222;175692000000000000.0000
223;175692000000000000.0000
224;175692000000000000.0000
225;175692000000000000.0000
226;175692000000000000.0000
227;175692000000000000.0000
228;175692000000000000.0000
229;175692000000000000.0000
230;175692000000000000.0000
231;175692000000000000.0000
232;175692000000000000.0000
233;175692000000000000.0000
234;175692000000000000.0000
235;175692000000000000.0000
236;175692000000000000.0000
237;175692000000000000.0000
238;175692000000000000.0000
239;175692000000000000.0000
240;175692000000000000.0000
241;175692000000000000.0000
242;175692000000000000.0000
243;175692000000000000.0000
244;175692000000000000.0000
245;175692000000000000.0000
246;175692000000000000.0000
247;175692000000000000.0000
248;175692000000000000.0000
249;175692000000000000.0000
250;175692000000000000.0000
251;193261200000000000.0000
252;193261200000000000.0000
253;193261200000000000.0000
254;193261200000000000.0000
255;193261200000000000.0000
256;193261200000000000.0000
257;193261200000000000.0000
258;193261200000000000.0000
259;193261200000000000.0000
260;193261200000000000.0000
261;193261200000000000.0000
262;193261200000000000.0000
263;193261200000000000.0000
264;193261200000000000.0000
265;193261200000000000.0000
266;193261200000000000.0000
267;193261200000000000.0000
268;193261200000000000.0000
269;193261200000000000.0000
270;193261200000000000.0000
271;193261200000000000.0000
272;193261200000000000.0000
273;193261200000000000.0000
274;193261200000000000.0000
275;193261200000000000.0000
276;193261200000000000.0000
277;193261200000000000.0000
278;193261200000000000.0000
279;193261200000000000.0000
280;193261200000000000.0000
281;193261200000000000.0000
282;193261200000000000.0000
283;193261200000000000.0000
284;193261200000000000.0000
285;193261200000000000.0000
286;193261200000000000.0000
287;193261200000000000.0000
288;193261200000000000.0000
289;193261200000000000.0000
290;193261200000000000.0000
291;193261200000000000.0000
292;193261200000000000.0000
293;193261200000000000.0000
294;193261200000000000.0000
295;193261200000000000.0000
296;193261200000000000.0000
297;193261200000000000.0000
298;193261200000000000.0000
299;212587320000000000.0000
300;212587320000000000.0000
301;212587320000000000.0000
302;212587320000000000.0000
303;212587320000000000.0000
304;212587320000000000.0000
305;212587320000000000.0000
306;212587320000000000.0000
307;212587320000000000.0000
308;212587320000000000.0000
309;212587320000000000.0000
310;212587320000000000.0000
311;212587320000000000.0000
312;212587320000000000.0000
313;212587320000000000.0000
314;212587320000000000.0000
315;212587320000000000.0000
316;212587320000000000.0000
317;212587320000000000.0000
318;212587320000000000.0000
319;212587320000000000.0000
320;212587320000000000.0000
321;212587320000000000.0000
322;212587320000000000.0000
323;212587320000000000.0000
324;212587320000000000.0000
325;212587320000000000.0000
326;212587320000000000.0000
327;212587320000000000.0000
328;212587320000000000.0000
329;212587320000000000.0000
330;212587320000000000.0000
331;212587320000000000.0000
332;212587320000000000.0000
333;212587320000000000.0000
334;212587320000000000.0000
335;212587320000000000.0000
336;212587320000000000.0000
337;212587320000000000.0000
338;212587320000000000.0000
339;212587320000000000.0000
340;212587320000000000.0000
341;212587320000000000.0000
342;212587320000000000.0000
343;212587320000000000.0000
344;212587320000000000.0000
345;212587320000000000.0000
346;212587320000000000.0000
347;233846052000000000.0000
348;233846052000000000.0000
349;233846052000000000.0000
350;233846052000000000.0000
351;233846052000000000.0000
352;233846052000000000.0000
353;233846052000000000.0000
354;233846052000000000.0000
355;233846052000000000.0000
356;233846052000000000.0000
357;233846052000000000.0000
358;233846052000000000.0000
359;233846052000000000.0000
360;233846052000000000.0000
361;233846052000000000.0000
362;233846052000000000.0000
363;233846052000000000.0000
364;233846052000000000.0000
365;233846052000000000.0000
366;233846052000000000.0000
367;233846052000000000.0000
368;233846052000000000.0000
369;233846052000000000.0000
370;233846052000000000.0000
371;233846052000000000.0000
372;233846052000000000.0000
373;233846052000000000.0000
374;233846052000000000.0000
375;233846052000000000.0000
376;233846052000000000.0000
377;233846052000000000.0000
378;233846052000000000.0000
379;233846052000000000.0000
380;233846052000000000.0000
381;233846052000000000.0000
382;233846052000000000.0000
383;233846052000000000.0000
384;233846052000000000.0000
385;233846052000000000.0000
386;233846052000000000.0000
387;233846052000000000.0000
388;233846052000000000.0000
389;233846052000000000.0000
390;233846052000000000.0000
391;233846052000000000.0000
392;233846052000000000.0000
393;233846052000000000.0000
394;257230657200000000.0000
395;257230657200000000.0000
396;257230657200000000.0000
397;257230657200000000.0000
398;257230657200000000.0000
399;257230657200000000.0000
400;257230657200000000.0000
401;257230657200000000.0000
402;257230657200000000.0000
403;257230657200000000.0000
404;257230657200000000.0000
405;257230657200000000.0000
406;257230657200000000.0000
407;257230657200000000.0000
408;257230657200000000.0000
409;257230657200000000.0000
410;257230657200000000.0000
411;257230657200000000.0000
412;257230657200000000.0000
413;257230657200000000.0000
414;257230657200000000.0000
415;257230657200000000.0000
416;257230657200000000.0000
417;257230657200000000.0000
418;257230657200000000.0000
419;257230657200000000.0000
420;257230657200000000.0000
421;257230657200000000.0000
422;257230657200000000.0000
423;257230657200000000.0000
424;257230657200000000.0000
425;257230657200000000.0000
426;257230657200000000.0000
427;257230657200000000.0000
428;257230657200000000.0000
429;257230657200000000.0000
430;257230657200000000.0000
431;257230657200000000.0000
432;257230657200000000.0000
433;257230657200000000.0000
434;257230657200000000.0000
435;257230657200000000.0000
436;257230657200000000.0000
437;257230657200000000.0000
438;257230657200000000.0000
439;257230657200000000.0000
440;257230657200000000.0000
441;282953722920000000.0000
442;282953722920000000.0000
443;282953722920000000.0000
444;282953722920000000.0000
445;282953722920000000.0000
446;282953722920000000.0000
447;282953722920000000.0000
448;282953722920000000.0000
449;282953722920000000.0000
450;282953722920000000.0000
451;282953722920000000.0000
452;282953722920000000.0000
453;282953722920000000.0000
454;282953722920000000.0000
455;282953722920000000.0000
456;282953722920000000.0000
457;282953722920000000.0000
458;282953722920000000.0000
459;282953722920000000.0000
460;282953722920000000.0000
461;282953722920000000.0000
462;282953722920000000.0000
463;282953722920000000.0000
464;282953722920000000.0000
465;282953722920000000.0000
466;282953722920000000.0000
467;282953722920000000.0000
468;282953722920000000.0000
469;282953722920000000.0000
470;282953722920000000.0000
471;282953722920000000.0000
472;282953722920000000.0000
473;282953722920000000.0000
474;282953722920000000.0000
475;282953722920000000.0000
476;282953722920000000.0000
477;282953722920000000.0000
478;282953722920000000.0000
479;282953722920000000.0000
480;282953722920000000.0000
481;282953722920000000.0000
482;282953722920000000.0000
483;282953722920000000.0000
484;282953722920000000.0000
485;282953722920000000.0000
486;282953722920000000.0000
487;311249095212000000.0000
488;311249095212000000.0000
489;311249095212000000.0000
490;311249095212000000.0000
491;311249095212000000.0000
492;311249095212000000.0000
493;311249095212000000.0000
494;311249095212000000.0000
495;311249095212000000.0000
496;311249095212000000.0000
497;311249095212000000.0000
498;311249095212000000.0000
499;311249095212000000.0000
500;311249095212000000.0000
501;311249095212000000.0000
502;311249095212000000.0000
503;311249095212000000.0000
504;311249095212000000.0000
505;311249095212000000.0000
506;311249095212000000.0000
507;311249095212000000.0000
508;311249095212000000.0000
509;311249095212000000.0000
510;311249095212000000.0000
511;311249095212000000.0000
512;311249095212000000.0000
513;311249095212000000.0000
514;311249095212000000.0000
515;311249095212000000.0000
516;311249095212000000.0000
517;311249095212000000.0000
518;311249095212000000.0000
519;311249095212000000.0000
520;311249095212000000.0000
521;311249095212000000.0000
522;311249095212000000.0000
523;311249095212000000.0000
524;311249095212000000.0000
525;311249095212000000.0000
526;311249095212000000.0000
527;311249095212000000.0000
528;311249095212000000.0000
529;311249095212000000.0000
530;311249095212000000.0000
531;311249095212000000.0000
532;311249095212000000.0000
533;342374004733200000.0000
534;342374004733200000.0000
535;342374004733200000.0000
536;342374004733200000.0000
537;342374004733200000.0000
538;342374004733200000.0000
539;342374004733200000.0000
540;342374004733200000.0000
541;342374004733200000.0000
542;342374004733200000.0000
543;342374004733200000.0000
544;342374004733200000.0000
545;342374004733200000.0000
546;342374004733200000.0000
547;342374004733200000.0000
548;342374004733200000.0000
549;342374004733200000.0000
550;342374004733200000.0000
551;342374004733200000.0000
552;342374004733200000.0000
553;342374004733200000.0000
554;342374004733200000.0000
555;342374004733200000.0000
556;342374004733200000.0000
557;342374004733200000.0000
558;342374004733200000.0000
559;342374004733200000.0000
560;342374004733200000.0000
561;342374004733200000.0000
562;342374004733200000.0000
563;342374004733200000.0000
564;342374004733200000.0000
565;342374004733200000.0000
566;342374004733200000.0000
567;342374004733200000.0000
568;342374004733200000.0000
569;342374004733200000.0000
570;342374004733200000.0000
571;342374004733200000.0000
572;342374004733200000.0000
573;342374004733200000.0000
574;342374004733200000.0000
575;342374004733200000.0000
576;342374004733200000.0000
577;342374004733200000.0000
578;376611405206520000.0000
579;376611405206520000.0000
580;376611405206520000.0000
581;376611405206520000.0000
582;376611405206520000.0000
583;376611405206520000.0000
584;376611405206520000.0000
585;376611405206520000.0000
586;376611405206520000.0000
587;376611405206520000.0000
588;376611405206520000.0000
589;376611405206520000.0000
590;376611405206520000.0000
591;376611405206520000.0000
592;376611405206520000.0000
593;376611405206520000.0000
594;376611405206520000.0000
595;376611405206520000.0000
596;376611405206520000.0000
597;376611405206520000.0000
598;376611405206520000.0000
599;376611405206520000.0000
600;376611405206520000.0000
601;376611405206520000.0000
602;376611405206520000.0000
603;376611405206520000.0000
604;376611405206520000.0000
605;376611405206520000.0000
606;376611405206520000.0000
607;376611405206520000.0000
608;376611405206520000.0000
609;376611405206520000.0000
610;376611405206520000.0000
611;376611405206520000.0000
612;376611405206520000.0000
613;376611405206520000.0000
614;376611405206520000.0000
615;376611405206520000.0000
616;376611405206520000.0000
617;376611405206520000.0000
618;376611405206520000.0000
619;376611405206520000.0000
620;376611405206520000.0000
621;376611405206520000.0000
622;376611405206520000.0000
623;414272545727171968.0000
624;414272545727171968.0000
625;414272545727171968.0000
626;414272545727171968.0000
627;414272545727171968.0000
628;414272545727171968.0000
629;414272545727171968.0000
630;414272545727171968.0000
631;414272545727171968.0000
632;414272545727171968.0000
633;414272545727171968.0000
634;414272545727171968.0000
635;414272545727171968.0000
636;414272545727171968.0000
637;414272545727171968.0000
638;414272545727171968.0000
639;414272545727171968.0000
640;414272545727171968.0000
641;414272545727171968.0000
642;414272545727171968.0000
643;414272545727171968.0000
644;414272545727171968.0000
645;414272545727171968.0000
646;414272545727171968.0000
647;414272545727171968.0000
648;414272545727171968.0000
649;414272545727171968.0000
650;414272545727171968.0000
651;414272545727171968.0000
652;414272545727171968.0000
653;414272545727171968.0000
654;414272545727171968.0000
655;414272545727171968.0000
656;414272545727171968.0000
657;414272545727171968.0000
658;414272545727171968.0000
659;414272545727171968.0000
660;414272545727171968.0000
661;414272545727171968.0000
662;414272545727171968.0000
663;414272545727171968.0000
664;414272545727171968.0000
665;414272545727171968.0000
666;414272545727171968.0000
667;455699800299889152.0000
668;455699800299889152.0000
669;455699800299889152.0000
670;455699800299889152.0000
671;455699800299889152.0000
672;455699800299889152.0000
673;455699800299889152.0000
674;455699800299889152.0000
675;455699800299889152.0000
676;455699800299889152.0000
677;455699800299889152.0000
678;455699800299889152.0000
679;455699800299889152.0000
680;455699800299889152.0000
681;455699800299889152.0000
682;455699800299889152.0000
683;455699800299889152.0000
684;455699800299889152.0000
685;455699800299889152.0000
686;455699800299889152.0000
687;455699800299889152.0000
688;455699800299889152.0000
689;455699800299889152.0000
690;455699800299889152.0000
691;455699800299889152.0000
692;455699800299889152.0000
693;455699800299889152.0000
694;455699800299889152.0000
695;455699800299889152.0000
696;455699800299889152.0000
697;455699800299889152.0000
698;455699800299889152.0000
699;455699800299889152.0000
700;455699800299889152.0000
701;455699800299889152.0000
702;455699800299889152.0000
703;455699800299889152.0000
704;455699800299889152.0000
705;455699800299889152.0000
706;455699800299889152.0000
707;455699800299889152.0000
708;455699800299889152.0000
709;455699800299889152.0000
710;455699800299889152.0000
711;501269780329878080.0000
712;501269780329878080.0000
713;501269780329878080.0000
714;501269780329878080.0000
715;501269780329878080.0000
716;501269780329878080.0000
717;501269780329878080.0000
718;501269780329878080.0000
719;501269780329878080.0000
720;501269780329878080.0000
721;501269780329878080.0000
722;501269780329878080.0000
723;501269780329878080.0000
724;501269780329878080.0000
725;501269780329878080.0000
726;501269780329878080.0000
727;501269780329878080.0000
728;501269780329878080.0000
729;501269780329878080.0000
730;501269780329878080.0000
731;501269780329878080.0000
732;501269780329878080.0000
733;501269780329878080.0000
734;501269780329878080.0000
735;501269780329878080.0000
736;501269780329878080.0000
737;501269780329878080.0000
738;501269780329878080.0000
739;501269780329878080.0000
740;501269780329878080.0000
741;501269780329878080.0000
742;501269780329878080.0000
743;501269780329878080.0000
744;501269780329878080.0000
745;501269780329878080.0000
746;501269780329878080.0000
747;501269780329878080.0000
748;501269780329878080.0000
749;501269780329878080.0000
750;501269780329878080.0000
751;501269780329878080.0000
752;501269780329878080.0000
753;501269780329878080.0000
754;501269780329878080.0000
755;551396758362865920.0000
756;551396758362865920.0000
757;551396758362865920.0000
758;551396758362865920.0000
759;551396758362865920.0000
760;551396758362865920.0000
761;551396758362865920.0000
762;551396758362865920.0000
763;551396758362865920.0000
764;551396758362865920.0000
765;551396758362865920.0000
766;551396758362865920.0000
767;551396758362865920.0000
768;551396758362865920.0000
769;551396758362865920.0000
770;551396758362865920.0000
771;551396758362865920.0000
772;551396758362865920.0000
773;551396758362865920.0000
774;551396758362865920.0000
775;551396758362865920.0000
776;551396758362865920.0000
777;551396758362865920.0000
778;551396758362865920.0000
779;551396758362865920.0000
780;551396758362865920.0000
781;551396758362865920.0000
782;551396758362865920.0000
783;551396758362865920.0000
784;551396758362865920.0000
785;551396758362865920.0000
786;551396758362865920.0000
787;551396758362865920.0000
788;551396758362865920.0000
789;551396758362865920.0000
790;551396758362865920.0000
791;551396758362865920.0000
792;551396758362865920.0000
793;551396758362865920.0000
794;551396758362865920.0000
795;551396758362865920.0000
796;551396758362865920.0000
797;551396758362865920.0000
798;606536434199152512.0000
799;606536434199152512.0000
800;606536434199152512.0000
801;606536434199152512.0000
802;606536434199152512.0000
803;606536434199152512.0000
804;606536434199152512.0000
805;606536434199152512.0000
806;606536434199152512.0000
807;606536434199152512.0000
808;606536434199152512.0000
809;606536434199152512.0000
810;606536434199152512.0000
811;606536434199152512.0000
812;606536434199152512.0000
813;606536434199152512.0000
814;606536434199152512.0000
815;606536434199152512.0000
816;606536434199152512.0000
817;606536434199152512.0000
818;606536434199152512.0000
819;606536434199152512.0000
820;606536434199152512.0000
821;606536434199152512.0000
822;606536434199152512.0000
823;606536434199152512.0000
824;606536434199152512.0000
825;606536434199152512.0000
826;606536434199152512.0000
827;606536434199152512.0000
828;606536434199152512.0000
829;606536434199152512.0000
830;606536434199152512.0000
831;606536434199152512.0000
832;606536434199152512.0000
833;606536434199152512.0000
834;606536434199152512.0000
835;606536434199152512.0000
836;606536434199152512.0000
837;606536434199152512.0000
838;606536434199152512.0000
839;606536434199152512.0000
840;606536434199152512.0000
841;667190077619067776.0000
842;667190077619067776.0000
843;667190077619067776.0000
844;667190077619067776.0000
845;667190077619067776.0000
846;667190077619067776.0000
847;667190077619067776.0000
848;667190077619067776.0000
849;667190077619067776.0000
850;667190077619067776.0000
851;667190077619067776.0000
852;667190077619067776.0000
853;667190077619067776.0000
854;667190077619067776.0000
855;667190077619067776.0000
856;667190077619067776.0000
857;667190077619067776.0000
858;667190077619067776.0000
859;667190077619067776.0000
860;667190077619067776.0000
861;667190077619067776.0000
862;667190077619067776.0000
863;667190077619067776.0000
864;667190077619067776.0000
865;667190077619067776.0000
866;667190077619067776.0000
867;667190077619067776.0000
868;667190077619067776.0000
869;667190077619067776.0000
870;667190077619067776.0000
871;667190077619067776.0000
872;667190077619067776.0000
873;667190077619067776.0000
874;667190077619067776.0000
875;667190077619067776.0000
876;667190077619067776.0000
877;667190077619067776.0000
878;667190077619067776.0000
879;667190077619067776.0000
880;667190077619067776.0000
881;667190077619067776.0000
882;667190077619067776.0000
883;733909085380974464.0000
884;733909085380974464.0000
885;733909085380974464.0000
886;733909085380974464.0000
887;733909085380974464.0000
888;733909085380974464.0000
889;733909085380974464.0000
890;733909085380974464.0000
891;733909085380974464.0000
892;733909085380974464.0000
893;733909085380974464.0000
894;733909085380974464.0000
895;733909085380974464.0000
896;733909085380974464.0000
897;733909085380974464.0000
898;733909085380974464.0000
899;733909085380974464.0000
900;733909085380974464.0000
901;733909085380974464.0000
902;733909085380974464.0000
903;733909085380974464.0000
904;733909085380974464.0000
905;733909085380974464.0000
906;733909085380974464.0000
907;733909085380974464.0000
908;733909085380974464.0000
909;733909085380974464.0000
910;733909085380974464.0000
911;733909085380974464.0000
912;733909085380974464.0000
913;733909085380974464.0000
914;733909085380974464.0000
915;733909085380974464.0000
916;733909085380974464.0000
917;733909085380974464.0000
918;733909085380974464.0000
919;733909085380974464.0000
920;733909085380974464.0000
921;733909085380974464.0000
922;733909085380974464.0000
923;733909085380974464.0000
924;733909085380974464.0000
925;807299993919072000.0000
926;807299993919072000.0000
927;807299993919072000.0000
928;807299993919072000.0000
929;807299993919072000.0000
930;807299993919072000.0000
931;807299993919072000.0000
932;807299993919072000.0000
933;807299993919072000.0000
934;807299993919072000.0000
935;807299993919072000.0000
936;807299993919072000.0000
937;807299993919072000.0000
938;807299993919072000.0000
939;807299993919072000.0000
940;807299993919072000.0000
941;807299993919072000.0000
942;807299993919072000.0000
943;807299993919072000.0000
944;807299993919072000.0000
945;807299993919072000.0000
946;807299993919072000.0000
947;807299993919072000.0000
948;807299993919072000.0000
949;807299993919072000.0000
950;807299993919072000.0000
951;807299993919072000.0000
952;807299993919072000.0000
953;807299993919072000.0000
954;807299993919072000.0000
955;807299993919072000.0000
956;807299993919072000.0000
957;807299993919072000.0000
958;807299993919072000.0000
959;807299993919072000.0000
960;807299993919072000.0000
961;807299993919072000.0000
962;807299993919072000.0000
963;807299993919072000.0000
964;807299993919072000.0000
965;807299993919072000.0000
966;888029993310979200.0000
967;888029993310979200.0000
968;888029993310979200.0000
969;888029993310979200.0000
970;888029993310979200.0000
971;888029993310979200.0000
972;888029993310979200.0000
973;888029993310979200.0000
974;888029993310979200.0000
975;888029993310979200.0000
976;888029993310979200.0000
977;888029993310979200.0000
978;888029993310979200.0000
979;888029993310979200.0000
980;888029993310979200.0000
981;888029993310979200.0000
982;888029993310979200.0000
983;888029993310979200.0000
984;888029993310979200.0000
985;888029993310979200.0000
986;888029993310979200.0000
987;888029993310979200.0000
988;888029993310979200.0000
989;888029993310979200.0000
990;888029993310979200.0000
991;888029993310979200.0000
992;888029993310979200.0000
993;888029993310979200.0000
994;888029993310979200.0000
995;888029993310979200.0000
996;888029993310979200.0000
997;888029993310979200.0000
998;888029993310979200.0000
999;888029993310979200.0000
1000;888029993310979200.0000
1001;888029993310979200.0000
1002;888029993310979200.0000
1003;888029993310979200.0000
1004;888029993310979200.0000
1005;888029993310979200.0000
1006;888029993310979200.0000
1007;976832992642077056.0000
1008;976832992642077056.0000
1009;976832992642077056.0000
1010;976832992642077056.0000
1011;976832992642077056.0000
1012;976832992642077056.0000
1013;976832992642077056.0000
1014;976832992642077056.0000
1015;976832992642077056.0000
1016;976832992642077056.0000
1017;976832992642077056.0000
1018;976832992642077056.0000
1019;976832992642077056.0000
1020;976832992642077056.0000
1021;976832992642077056.0000
1022;976832992642077056.0000
1023;976832992642077056.0000
1024;976832992642077056.0000
1025;976832992642077056.0000
1026;976832992642077056.0000
1027;976832992642077056.0000
1028;976832992642077056.0000
1029;976832992642077056.0000
1030;976832992642077056.0000
1031;976832992642077056.0000
1032;976832992642077056.0000
1033;976832992642077056.0000
1034;976832992642077056.0000
1035;976832992642077056.0000
1036;976832992642077056.0000
1037;976832992642077056.0000
1038;976832992642077056.0000
1039;976832992642077056.0000
1040;976832992642077056.0000
1041;976832992642077056.0000
1042;976832992642077056.0000
1043;976832992642077056.0000
1044;976832992642077056.0000
1045;976832992642077056.0000
1046;976832992642077056.0000
1047;976832992642077056.0000
1048;1074516291906284800.0000
1049;1074516291906284800.0000
1050;1074516291906284800.0000
1051;1074516291906284800.0000
1052;1074516291906284800.0000
1053;1074516291906284800.0000
1054;1074516291906284800.0000
1055;1074516291906284800.0000
1056;1074516291906284800.0000
1057;1074516291906284800.0000
1058;1074516291906284800.0000
1059;1074516291906284800.0000
1060;1074516291906284800.0000
1061;1074516291906284800.0000
1062;1074516291906284800.0000
1063;1074516291906284800.0000
1064;1074516291906284800.0000
1065;1074516291906284800.0000
1066;1074516291906284800.0000
1067;1074516291906284800.0000
1068;1074516291906284800.0000
1069;1074516291906284800.0000
1070;1074516291906284800.0000
1071;1074516291906284800.0000
1072;1074516291906284800.0000
1073;1074516291906284800.0000
1074;1074516291906284800.0000
1075;1074516291906284800.0000
1076;1074516291906284800.0000
1077;1074516291906284800.0000
1078;1074516291906284800.0000
1079;1074516291906284800.0000
1080;1074516291906284800.0000
1081;1074516291906284800.0000
1082;1074516291906284800.0000
1083;1074516291906284800.0000
1084;1074516291906284800.0000
1085;1074516291906284800.0000
1086;1074516291906284800.0000
1087;1074516291906284800.0000
1088;1181967921096913152.0000
1089;1181967921096913152.0000
1090;1181967921096913152.0000
1091;1181967921096913152.0000
1092;1181967921096913152.0000
1093;1181967921096913152.0000
1094;1181967921096913152.0000
1095;1181967921096913152.0000
1096;1181967921096913152.0000
1097;1181967921096913152.0000
1098;1181967921096913152.0000
1099;1181967921096913152.0000
1100;1181967921096913152.0000
1101;1181967921096913152.0000
1102;1181967921096913152.0000
1103;1181967921096913152.0000
1104;1181967921096913152.0000
1105;1181967921096913152.0000
1106;1181967921096913152.0000
1107;1181967921096913152.0000
1108;1181967921096913152.0000
1109;1181967921096913152.0000
1110;1181967921096913152.0000
1111;1181967921096913152.0000
1112;1181967921096913152.0000
1113;1181967921096913152.0000
1114;1181967921096913152.0000
1115;1181967921096913152.0000
1116;1181967921096913152.0000
1117;1181967921096913152.0000
1118;1181967921096913152.0000
1119;1181967921096913152.0000
1120;1181967921096913152.0000
1121;1181967921096913152.0000
1122;1181967921096913152.0000
1123;1181967921096913152.0000
1124;1181967921096913152.0000
1125;1181967921096913152.0000
1126;1181967921096913152.0000
1127;1181967921096913152.0000
1128;1300164713206604544.0000
1129;1300164713206604544.0000
1130;1300164713206604544.0000
1131;1300164713206604544.0000
1132;1300164713206604544.0000
1133;1300164713206604544.0000
1134;1300164713206604544.0000
1135;1300164713206604544.0000
1136;1300164713206604544.0000
1137;1300164713206604544.0000
1138;1300164713206604544.0000
1139;1300164713206604544.0000
1140;1300164713206604544.0000
1141;1300164713206604544.0000
1142;1300164713206604544.0000
1143;1300164713206604544.0000
1144;1300164713206604544.0000
1145;1300164713206604544.0000
1146;1300164713206604544.0000
